prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在services/schedule_service.go中实现赛程时间冲突检测：当前CreateSchedule方法未检查同一场地在同一时间段是否已有赛程安排。请添加校验：同一venue_id在start_time到end_time区间内不可有重叠的赛程记录（status为scheduled或in_progress）。冲突时返回已有赛程详情，同时检查同一group_id不可同时安排在多个场地,gpt-5.4,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
1,在services/schedule_service.go中实现赛程时间冲突检测：当前CreateSchedule方法未检查同一场地在同一时间段是否已有赛程安排。请添加校验：同一venue_id在start_time到end_time区间内不可有重叠的赛程记录（status为scheduled或in_progress）。冲突时返回已有赛程详情，同时检查同一group_id不可同时安排在多个场地,gemini-3.1-p,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
1,在services/schedule_service.go中实现赛程时间冲突检测：当前CreateSchedule方法未检查同一场地在同一时间段是否已有赛程安排。请添加校验：同一venue_id在start_time到end_time区间内不可有重叠的赛程记录（status为scheduled或in_progress）。冲突时返回已有赛程详情，同时检查同一group_id不可同时安排在多个场地,DeepSeek-V4-Pro,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
1,在services/schedule_service.go中实现赛程时间冲突检测：当前CreateSchedule方法未检查同一场地在同一时间段是否已有赛程安排。请添加校验：同一venue_id在start_time到end_time区间内不可有重叠的赛程记录（status为scheduled或in_progress）。冲突时返回已有赛程详情，同时检查同一group_id不可同时安排在多个场地,Doubao-Seed-2.0-Code,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
1,在services/schedule_service.go中实现赛程时间冲突检测：当前CreateSchedule方法未检查同一场地在同一时间段是否已有赛程安排。请添加校验：同一venue_id在start_time到end_time区间内不可有重叠的赛程记录（status为scheduled或in_progress）。冲突时返回已有赛程详情，同时检查同一group_id不可同时安排在多个场地,GLM-5.1,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
2,services/group_service.go的ArrangeAthletes方法存在Bug：当前实现是先删除group_athletes中该组的所有记录再批量插入，但没有使用事务，如果插入过程中出错会导致运动员数据丢失。请修复：使用db.Transaction包裹删除+插入操作，同时添加校验——同一运动员不可同时存在于同一比赛项目的不同分组中,gpt-5.4,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
2,services/group_service.go的ArrangeAthletes方法存在Bug：当前实现是先删除group_athletes中该组的所有记录再批量插入，但没有使用事务，如果插入过程中出错会导致运动员数据丢失。请修复：使用db.Transaction包裹删除+插入操作，同时添加校验——同一运动员不可同时存在于同一比赛项目的不同分组中,gemini-3.1-p,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
2,services/group_service.go的ArrangeAthletes方法存在Bug：当前实现是先删除group_athletes中该组的所有记录再批量插入，但没有使用事务，如果插入过程中出错会导致运动员数据丢失。请修复：使用db.Transaction包裹删除+插入操作，同时添加校验——同一运动员不可同时存在于同一比赛项目的不同分组中,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
2,services/group_service.go的ArrangeAthletes方法存在Bug：当前实现是先删除group_athletes中该组的所有记录再批量插入，但没有使用事务，如果插入过程中出错会导致运动员数据丢失。请修复：使用db.Transaction包裹删除+插入操作，同时添加校验——同一运动员不可同时存在于同一比赛项目的不同分组中,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
2,services/group_service.go的ArrangeAthletes方法存在Bug：当前实现是先删除group_athletes中该组的所有记录再批量插入，但没有使用事务，如果插入过程中出错会导致运动员数据丢失。请修复：使用db.Transaction包裹删除+插入操作，同时添加校验——同一运动员不可同时存在于同一比赛项目的不同分组中,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
3,重构services/score_service.go的成绩排名逻辑：当前CreateScore方法仅记录成绩和名次，但名次由用户手动输入，容易出现排名错误。请改为：录入成绩时名次自动计算——根据同一schedule_id下所有成绩排序后自动分配rank（成绩相同则并列，后续名次跳过）。需要新增RecalculateRanks(scheduleID)方法，在scores/entry.html中展示自动排名结果,gpt-5.4,困难,代码重构,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
3,重构services/score_service.go的成绩排名逻辑：当前CreateScore方法仅记录成绩和名次，但名次由用户手动输入，容易出现排名错误。请改为：录入成绩时名次自动计算——根据同一schedule_id下所有成绩排序后自动分配rank（成绩相同则并列，后续名次跳过）。需要新增RecalculateRanks(scheduleID)方法，在scores/entry.html中展示自动排名结果,gemini-3.1-p,困难,代码重构,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
3,重构services/score_service.go的成绩排名逻辑：当前CreateScore方法仅记录成绩和名次，但名次由用户手动输入，容易出现排名错误。请改为：录入成绩时名次自动计算——根据同一schedule_id下所有成绩排序后自动分配rank（成绩相同则并列，后续名次跳过）。需要新增RecalculateRanks(scheduleID)方法，在scores/entry.html中展示自动排名结果,DeepSeek-V4-Pro,困难,代码重构,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
3,重构services/score_service.go的成绩排名逻辑：当前CreateScore方法仅记录成绩和名次，但名次由用户手动输入，容易出现排名错误。请改为：录入成绩时名次自动计算——根据同一schedule_id下所有成绩排序后自动分配rank（成绩相同则并列，后续名次跳过）。需要新增RecalculateRanks(scheduleID)方法，在scores/entry.html中展示自动排名结果,Doubao-Seed-2.0-Code,困难,代码重构,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
3,重构services/score_service.go的成绩排名逻辑：当前CreateScore方法仅记录成绩和名次，但名次由用户手动输入，容易出现排名错误。请改为：录入成绩时名次自动计算——根据同一schedule_id下所有成绩排序后自动分配rank（成绩相同则并列，后续名次跳过）。需要新增RecalculateRanks(scheduleID)方法，在scores/entry.html中展示自动排名结果,GLM-5.1,困难,代码重构,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
4,在获奖档案模块中实现自动生成获奖记录功能：当赛程状态变为completed时，自动根据该赛程的成绩排名生成获奖记录（rank=1为金牌、rank=2为银牌、rank=3为铜牌）。需要修改schedule_service.go的UpdateScheduleStatus方法，在状态变为completed时调用新增的AutoGenerateAwards(scheduleID)方法，使用事务保证赛程完成和获奖生成的原子性,gpt-5.4,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
4,在获奖档案模块中实现自动生成获奖记录功能：当赛程状态变为completed时，自动根据该赛程的成绩排名生成获奖记录（rank=1为金牌、rank=2为银牌、rank=3为铜牌）。需要修改schedule_service.go的UpdateScheduleStatus方法，在状态变为completed时调用新增的AutoGenerateAwards(scheduleID)方法，使用事务保证赛程完成和获奖生成的原子性,gemini-3.1-p,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
4,在获奖档案模块中实现自动生成获奖记录功能：当赛程状态变为completed时，自动根据该赛程的成绩排名生成获奖记录（rank=1为金牌、rank=2为银牌、rank=3为铜牌）。需要修改schedule_service.go的UpdateScheduleStatus方法，在状态变为completed时调用新增的AutoGenerateAwards(scheduleID)方法，使用事务保证赛程完成和获奖生成的原子性,DeepSeek-V4-Pro,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
4,在获奖档案模块中实现自动生成获奖记录功能：当赛程状态变为completed时，自动根据该赛程的成绩排名生成获奖记录（rank=1为金牌、rank=2为银牌、rank=3为铜牌）。需要修改schedule_service.go的UpdateScheduleStatus方法，在状态变为completed时调用新增的AutoGenerateAwards(scheduleID)方法，使用事务保证赛程完成和获奖生成的原子性,Doubao-Seed-2.0-Code,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
4,在获奖档案模块中实现自动生成获奖记录功能：当赛程状态变为completed时，自动根据该赛程的成绩排名生成获奖记录（rank=1为金牌、rank=2为银牌、rank=3为铜牌）。需要修改schedule_service.go的UpdateScheduleStatus方法，在状态变为completed时调用新增的AutoGenerateAwards(scheduleID)方法，使用事务保证赛程完成和获奖生成的原子性,Qwen3.6-Plus,困难,功能迭代,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
5,为services/group_service.go编写单元测试：覆盖CreateGroup（默认状态pending）、ArrangeAthletes（事务性：先删后插、同一运动员不可重复分组）、DeleteGroup（级联删除group_athletes）三个核心方法。使用临时SQLite数据库，预设运动员和分组数据，验证事务回滚场景（插入失败时原记录保留）,gpt-5.4,困难,测试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
5,为services/group_service.go编写单元测试：覆盖CreateGroup（默认状态pending）、ArrangeAthletes（事务性：先删后插、同一运动员不可重复分组）、DeleteGroup（级联删除group_athletes）三个核心方法。使用临时SQLite数据库，预设运动员和分组数据，验证事务回滚场景（插入失败时原记录保留）,gemini-3.1-p,困难,测试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
5,为services/group_service.go编写单元测试：覆盖CreateGroup（默认状态pending）、ArrangeAthletes（事务性：先删后插、同一运动员不可重复分组）、DeleteGroup（级联删除group_athletes）三个核心方法。使用临时SQLite数据库，预设运动员和分组数据，验证事务回滚场景（插入失败时原记录保留）,DeepSeek-V4-Pro,困难,测试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
5,为services/group_service.go编写单元测试：覆盖CreateGroup（默认状态pending）、ArrangeAthletes（事务性：先删后插、同一运动员不可重复分组）、DeleteGroup（级联删除group_athletes）三个核心方法。使用临时SQLite数据库，预设运动员和分组数据，验证事务回滚场景（插入失败时原记录保留）,Doubao-Seed-2.0-Code,困难,测试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
5,为services/group_service.go编写单元测试：覆盖CreateGroup（默认状态pending）、ArrangeAthletes（事务性：先删后插、同一运动员不可重复分组）、DeleteGroup（级联删除group_athletes）三个核心方法。使用临时SQLite数据库，预设运动员和分组数据，验证事务回滚场景（插入失败时原记录保留）,GLM-5.1,困难,测试,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
6,当前项目的路由没有区分管理员和普通用户权限，任何登录用户都能删除运动员、分组、赛程等核心数据。请实现角色权限控制：在middleware/auth.go中新增AdminRequired中间件，在删除类路由上添加该中间件。修改baseData函数传递用户角色到模板，在模板中根据角色条件渲染删除按钮,gpt-5.4,困难,DevOps / 工程化,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
6,当前项目的路由没有区分管理员和普通用户权限，任何登录用户都能删除运动员、分组、赛程等核心数据。请实现角色权限控制：在middleware/auth.go中新增AdminRequired中间件，在删除类路由上添加该中间件。修改baseData函数传递用户角色到模板，在模板中根据角色条件渲染删除按钮,gemini-3.1-p,困难,DevOps / 工程化,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
6,当前项目的路由没有区分管理员和普通用户权限，任何登录用户都能删除运动员、分组、赛程等核心数据。请实现角色权限控制：在middleware/auth.go中新增AdminRequired中间件，在删除类路由上添加该中间件。修改baseData函数传递用户角色到模板，在模板中根据角色条件渲染删除按钮,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
6,当前项目的路由没有区分管理员和普通用户权限，任何登录用户都能删除运动员、分组、赛程等核心数据。请实现角色权限控制：在middleware/auth.go中新增AdminRequired中间件，在删除类路由上添加该中间件。修改baseData函数传递用户角色到模板，在模板中根据角色条件渲染删除按钮,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
6,当前项目的路由没有区分管理员和普通用户权限，任何登录用户都能删除运动员、分组、赛程等核心数据。请实现角色权限控制：在middleware/auth.go中新增AdminRequired中间件，在删除类路由上添加该中间件。修改baseData函数传递用户角色到模板，在模板中根据角色条件渲染删除按钮,Qwen3.6-Plus,困难,DevOps / 工程化,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
7,"在services/venue_service.go中新增场地利用率统计功能：按场地维度统计已安排赛程数量、总使用时长、利用率（已安排时长/可用时长，假设每天8小时可用）。需要在dashboard控制器中调用该方法，在overview.html中新增""场地利用率""卡片，使用颜色标记高利用率（>80%黄色）和低利用率（<30%灰色）",gpt-5.4,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
7,"在services/venue_service.go中新增场地利用率统计功能：按场地维度统计已安排赛程数量、总使用时长、利用率（已安排时长/可用时长，假设每天8小时可用）。需要在dashboard控制器中调用该方法，在overview.html中新增""场地利用率""卡片，使用颜色标记高利用率（>80%黄色）和低利用率（<30%灰色）",gemini-3.1-p,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
7,"在services/venue_service.go中新增场地利用率统计功能：按场地维度统计已安排赛程数量、总使用时长、利用率（已安排时长/可用时长，假设每天8小时可用）。需要在dashboard控制器中调用该方法，在overview.html中新增""场地利用率""卡片，使用颜色标记高利用率（>80%黄色）和低利用率（<30%灰色）",DeepSeek-V4-Pro,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
7,"在services/venue_service.go中新增场地利用率统计功能：按场地维度统计已安排赛程数量、总使用时长、利用率（已安排时长/可用时长，假设每天8小时可用）。需要在dashboard控制器中调用该方法，在overview.html中新增""场地利用率""卡片，使用颜色标记高利用率（>80%黄色）和低利用率（<30%灰色）",Doubao-Seed-2.0-Code,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
7,"在services/venue_service.go中新增场地利用率统计功能：按场地维度统计已安排赛程数量、总使用时长、利用率（已安排时长/可用时长，假设每天8小时可用）。需要在dashboard控制器中调用该方法，在overview.html中新增""场地利用率""卡片，使用颜色标记高利用率（>80%黄色）和低利用率（<30%灰色）",GLM-5.1,困难,代码生成,"Go,Gin,SQLite,HTML Templates","运动员报名,分组编排,赛程管理,成绩录入,获奖档案,场地调度"
